1e-09 2.6e-10 2.94962e-06
1.26e-09 3.2e-10 4.54079e-06
1.58e-09 4.2e-10 6.98841e-06
2e-09 5.1e-10 1.07386e-05
2.51e-09 6.5e-10 1.64548e-05
3.16e-09 8.2e-10 2.51048e-05
3.98e-09 1.03e-09 3.80673e-05
5.01e-09 1.3e-09 5.7246e-05
6.31e-09 1.63e-09 8.51449e-05
7.94e-09 2.06e-09 0.000124858
1e-08 2.6e-09 0.000179763
1.26e-08 3.2e-09 0.000252904
1.58e-08 4.2e-09 0.000345436
2e-08 5.1e-09 0.000454529
2.51e-08 6.5e-09 0.000570582
3.16e-08 8.2e-09 0.000675112
3.98e-08 1.03e-08 0.000741671
5.01e-08 1.3e-08 0.000742769
6.31e-08 1.63e-08 0.000663513
7.94e-08 2.06e-08 0.000516292
1e-07 2.6e-08 0.000343431
1.26e-07 3.2e-08 0.000197708
1.58e-07 4.2e-08 0.000110262
2e-07 5.1e-08 7.61225e-05
2.51e-07 6.5e-08 7.0566e-05
3.16e-07 8.2e-08 7.38397e-05
3.98e-07 1.03e-07 7.8209e-05
5.01e-07 1.3e-07 8.21209e-05
6.31e-07 1.63e-07 8.54563e-05
7.94e-07 2.06e-07 8.82657e-05
1e-06 2.6e-07 9.06151e-05
1.26e-06 3.2e-07 9.25756e-05
1.58e-06 4.2e-07 9.42114e-05
2e-06 5.1e-07 9.55811e-05
2.51e-06 6.5e-07 9.67352e-05
3.16e-06 8.2e-07 9.77161e-05
3.98e-06 1.03e-06 9.85583e-05
5.01e-06 1.3e-06 9.929e-05
6.31e-06 1.63e-06 9.99337e-05
7.94e-06 2.06e-06 0.000100507
1e-05 2.6e-06 0.000101025
1.26e-05 3.2e-06 0.000101499
1.58e-05 4.2e-06 0.000101938
2e-05 5.1e-06 0.00010235
2.51e-05 6.5e-06 0.00010274
3.16e-05 8.2e-06 0.000103113
3.98e-05 1.03e-05 0.000103475
5.01e-05 1.3e-05 0.00010383
6.31e-05 1.63e-05 0.00010418
7.94e-05 2.06e-05 0.00010453
0.0001 2.5897e-05 0.000104883
0.000125897 3.2591e-05 0.000105244
0.000158488 4.1041e-05 0.000105616
0.000199529 5.1662e-05 0.000106004
0.000251191 6.5038e-05 0.000106413
0.000316229 8.1881e-05 0.00010685
0.00039811 0.00010308 0.000107319
0.00050119 0.000129765 0.00010783
0.000630955 0.00016338 0.000108391
0.000794335 0.000205665 0.000109013
0.001 0.00025896 0.000109707
0.00125896 0.00032592 0.000110487
0.00158488 0.00041041 0.00011137
0.00199529 0.00051662 0.000112375
0.00251191 0.00065039 0.000113524
0.0031623 0.0008188 0.000114845
0.0039811 0.0010308 0.000116367
0.0050119 0.00129765 0.000118128
0.00630955 0.0016338 0.000120171
0.00794335 0.00205665 0.000122547
0.01 0.0025886 0.000125317
0.0125886 0.0032603 0.000128554
0.0158489 0.004104 0.000132343
0.0199529 0.0051663 0.000136785
0.0251192 0.0065037 0.000142004
0.0316229 0.0081881 0.000148143
0.039811 0.010308 0.000155377
0.050119 0.0129765 0.000163909
0.0630955 0.016337 0.000173984
0.0794325 0.0205675 0.000185886
0.1 0.025886 0.000199941
0.125886 0.032602 0.000216535
0.158488 0.041041 0.000236069
0.199529 0.051662 0.000258968
0.251191 0.065038 0.000285634
0.316229 0.081881 0.000316369
0.39811 0.10308 0.000351259
0.50119 0.129775 0.000390005
0.630965 0.16336 0.000431686
0.794325 0.205675 0.000474512
1 0.25886 0.000515542
1.25886 0.32603 0.00055067
1.58489 0.4104 0.000574763
1.99529 0.51662 0.000582563
2.51191 0.65039 0.000570128
3.1623 0.8188 0.000536772
3.9811 1.0308 0.0004867
5.0119 1.29765 0.000429095
6.30955 1.6338 0.000375611
7.94335 2.05665 0.000335833
10 2.5897 0.000313278
12.5897 3.2592 0.000305474
15.8489 4.1039 0.000308414
19.9528 5.1663 0.000321777
25.1191 6.5038 0.000350631
31.6229 8.1881 0.000402898
39.811 10.308 0.000484143
50.119 12.9765 0.000591535
63.0955 16.338 0.000709852
79.4335 20.5665 0.000813045
100 25.887 0.000872743
125.887 32.601 0.000869656
158.488 41.04 0.000801157
199.528 51.663 0.000680917
251.191 65.038 0.000532457
316.229 81.881 0.000382151
398.11 103.08 0.000252977
501.19 129.775 0.000157827
630.965 163.37 9.65501e-05
794.335 205.665 6.0527e-05
1000 258.86 3.99432e-05
1258.86 326.03 2.77347e-05
1584.89 410.39 1.99357e-05
1995.28 516.64 1.45841e-05
2511.92 650.38 1.07426e-05
3162.3 818.8 7.92703e-06
3981.1 1030.8 5.84889e-06
5011.9 1297.75 4.31295e-06
