1e-09 2.6e-10 4.51553e-06
1.26e-09 3.2e-10 6.94828e-06
1.58e-09 4.2e-10 1.06894e-05
2e-09 5.1e-10 1.642e-05
2.51e-09 6.5e-10 2.51529e-05
3.16e-09 8.2e-10 3.83657e-05
3.98e-09 1.03e-09 5.8163e-05
5.01e-09 1.3e-09 8.74504e-05
6.31e-09 1.63e-09 0.00013005
7.94e-09 2.06e-09 0.000190686
1e-08 2.6e-09 0.000274513
1.26e-08 3.2e-09 0.000386178
1.58e-08 4.2e-09 0.000527451
2e-08 5.1e-09 0.000694015
2.51e-08 6.5e-09 0.000871231
3.16e-08 8.2e-09 0.00103091
3.98e-08 1.03e-08 0.00113269
5.01e-08 1.3e-08 0.00113466
6.31e-08 1.63e-08 0.00101408
7.94e-08 2.06e-08 0.000789845
1e-07 2.6e-08 0.000526525
1.26e-07 3.2e-08 0.000304621
1.58e-07 4.2e-08 0.000171629
2e-07 5.1e-08 0.00011995
2.51e-07 6.5e-08 0.000111858
3.16e-07 8.2e-08 0.000117209
3.98e-07 1.03e-07 0.000124198
5.01e-07 1.3e-07 0.000130456
6.31e-07 1.63e-07 0.000135802
7.94e-07 2.06e-07 0.000140315
1e-06 2.6e-07 0.0001441
1.26e-06 3.2e-07 0.000147269
1.58e-06 4.2e-07 0.000149924
2e-06 5.1e-07 0.000152156
2.51e-06 6.5e-07 0.000154047
3.16e-06 8.2e-07 0.000155663
3.98e-06 1.03e-06 0.000157059
5.01e-06 1.3e-06 0.00015828
6.31e-06 1.63e-06 0.000159361
7.94e-06 2.06e-06 0.000160331
1e-05 2.6e-06 0.000161213
1.26e-05 3.2e-06 0.000162025
1.58e-05 4.2e-06 0.000162781
2e-05 5.1e-06 0.000163494
2.51e-05 6.5e-06 0.000164173
3.16e-05 8.2e-06 0.000164826
3.98e-05 1.03e-05 0.00016546
5.01e-05 1.3e-05 0.000166083
6.31e-05 1.63e-05 0.000166698
7.94e-05 2.06e-05 0.000167314
0.0001 2.5897e-05 0.000167934
0.000125897 3.2591e-05 0.000168565
0.000158488 4.1041e-05 0.000169215
0.000199529 5.1662e-05 0.000169889
0.000251191 6.5038e-05 0.000170596
0.000316229 8.1881e-05 0.000171345
0.00039811 0.00010308 0.000172147
0.00050119 0.000129765 0.000173013
0.000630955 0.00016338 0.000173957
0.000794335 0.000205665 0.000174994
0.001 0.00025896 0.000176145
0.00125896 0.00032592 0.00017743
0.00158488 0.00041041 0.000178874
0.00199529 0.00051662 0.000180508
0.00251191 0.00065039 0.000182365
0.0031623 0.0008188 0.000184487
0.0039811 0.0010308 0.00018692
0.0050119 0.00129765 0.000189721
0.00630955 0.0016338 0.000192956
0.00794335 0.00205665 0.000196703
0.01 0.0025886 0.000201051
0.0125886 0.0032603 0.000206113
0.0158489 0.004104 0.000212014
0.0199529 0.0051663 0.000218906
0.0251192 0.0065037 0.000226971
0.0316229 0.0081881 0.000236422
0.039811 0.010308 0.000247514
0.050119 0.0129765 0.000260546
0.0630955 0.016337 0.000275876
0.0794325 0.0205675 0.000293919
0.1 0.025886 0.000315152
0.125886 0.032602 0.000340145
0.158488 0.041041 0.0003695
0.199529 0.051662 0.000403871
0.251191 0.065038 0.00044391
0.316229 0.081881 0.000490172
0.39811 0.10308 0.000542967
0.50119 0.129775 0.000602129
0.630965 0.16336 0.00066667
0.794325 0.205675 0.000734391
1 0.25886 0.000801365
1.25886 0.32603 0.000861754
1.58489 0.4104 0.000907767
1.99529 0.51662 0.000930791
2.51191 0.65039 0.000923512
3.1623 0.8188 0.000883132
3.9811 1.0308 0.000814573
5.0119 1.29765 0.000731473
6.30955 1.6338 0.000652817
7.94335 2.05665 0.000595427
10 2.5897 0.00056654
12.5897 3.2592 0.000562947
15.8489 4.1039 0.000578261
19.9528 5.1663 0.000612285
25.1191 6.5038 0.000674577
31.6229 8.1881 0.000780188
39.811 10.308 0.000940081
50.119 12.9765 0.00114962
63.0955 16.338 0.00138062
79.4335 20.5665 0.00158385
100 25.887 0.00170488
125.887 32.601 0.00170587
158.488 41.04 0.00158038
199.528 51.663 0.00135316
251.191 65.038 0.00106837
316.229 81.881 0.000776607
398.11 103.08 0.000523046
501.19 129.775 0.000333893
630.965 163.37 0.000209966
794.335 205.665 0.000135265
1000 258.86 9.11339e-05
1258.86 326.03 6.40103e-05
1584.89 410.39 4.6188e-05
1995.28 516.64 3.37631e-05
2511.92 650.38 2.47921e-05
3162.3 818.8 1.82163e-05
3981.1 1030.8 1.33753e-05
5011.9 1297.75 9.81104e-06
6309.65 1633.7 7.1901e-06
7943.35 2056.65 5.26528e-06
10000 2588.7 3.85362e-06
12588.7 3260.1 2.81858e-06
15848.8 4104 2.06077e-06
19952.8 5166.4 1.50624e-06
25119.2 6503.7 1.10063e-06
31622.9 8188.1 8.04058e-07
39811 10308 5.8729e-07
50119 12977.5 4.2889e-07
63096.5 16336 3.13183e-07
79432.5 20567.5 2.28661e-07
100000 25886 1.66947e-07
125886 32602 1.21862e-07
158488 41040 8.89503e-08
199528 51664 6.4925e-08
251192 65038 4.73867e-08
316230 81880 3.45841e-08
398110 103080 2.52393e-08
501190 129775 1.84187e-08
630965 163360 1.34412e-08
794325 205675 9.80821e-09
1e+06 1.15886e+07 7.15746e-09
1.25886e+07 3.2603e+06 5.22222e-09
1.58489e+07 4.104e+06 3.81028e-09
1.99529e+07 5.1662e+06 2.78008e-09
2.51191e+07 6.5039e+06 2.02838e-09
3.1623e+07 8.188e+06 1.47987e-09
3.9811e+07 1.0308e+07 1.07967e-09
5.0119e+07 1.29765e+07 7.87661e-10
