1e-09 2.6e-10 2.32369e-06
1.26e-09 3.2e-10 3.57608e-06
1.58e-09 4.2e-10 5.5022e-06
2e-09 5.1e-10 8.45291e-06
2.51e-09 6.5e-10 1.29498e-05
3.16e-09 8.2e-10 1.9754e-05
3.98e-09 1.03e-09 2.99496e-05
5.01e-09 1.3e-09 4.50332e-05
6.31e-09 1.63e-09 6.69739e-05
7.94e-09 2.06e-09 9.82045e-05
1e-08 2.6e-09 0.00014138
1.26e-08 3.2e-09 0.000198895
1.58e-08 4.2e-09 0.000271659
2e-08 5.1e-09 0.000357447
2.51e-08 6.5e-09 0.000448715
3.16e-08 8.2e-09 0.000530935
3.98e-08 1.03e-08 0.000583319
5.01e-08 1.3e-08 0.000584259
6.31e-08 1.63e-08 0.000522048
7.94e-08 2.06e-08 0.000406423
1e-07 2.6e-08 0.000270649
1.26e-07 3.2e-08 0.000156208
1.58e-07 4.2e-08 8.75749e-05
2e-07 5.1e-08 6.08381e-05
2.51e-07 6.5e-08 5.65615e-05
3.16e-07 8.2e-08 5.92169e-05
3.98e-07 1.03e-07 6.27237e-05
5.01e-07 1.3e-07 6.58612e-05
6.31e-07 1.63e-07 6.85362e-05
7.94e-07 2.06e-07 7.07893e-05
1e-06 2.6e-07 7.26735e-05
1.26e-06 3.2e-07 7.42459e-05
1.58e-06 4.2e-07 7.55577e-05
2e-06 5.1e-07 7.66562e-05
2.51e-06 6.5e-07 7.75818e-05
3.16e-06 8.2e-07 7.83684e-05
3.98e-06 1.03e-06 7.90439e-05
5.01e-06 1.3e-06 7.96306e-05
6.31e-06 1.63e-06 8.01468e-05
7.94e-06 2.06e-06 8.06068e-05
1e-05 2.6e-06 8.10221e-05
1.26e-05 3.2e-06 8.14021e-05
1.58e-05 4.2e-06 8.1754e-05
2e-05 5.1e-06 8.20837e-05
2.51e-05 6.5e-06 8.23963e-05
3.16e-05 8.2e-06 8.26957e-05
3.98e-05 1.03e-05 8.29857e-05
5.01e-05 1.3e-05 8.32694e-05
6.31e-05 1.63e-05 8.35499e-05
7.94e-05 2.06e-05 8.383e-05
0.0001 2.5897e-05 8.41126e-05
0.000125897 3.2591e-05 8.44009e-05
0.000158488 4.1041e-05 8.46981e-05
0.000199529 5.1662e-05 8.50079e-05
0.000251191 6.5038e-05 8.53342e-05
0.000316229 8.1881e-05 8.56818e-05
0.00039811 0.00010308 8.60557e-05
0.00050119 0.000129765 8.6462e-05
0.000630955 0.00016338 8.69078e-05
0.000794335 0.000205665 8.74009e-05
0.001 0.00025896 8.79509e-05
