1e-09 2.6e-10 4.76112e-06
1.26e-09 3.2e-10 7.32583e-06
1.58e-09 4.2e-10 1.12697e-05
2e-09 5.1e-10 1.73109e-05
2.51e-09 6.5e-10 2.65168e-05
3.16e-09 8.2e-10 4.0445e-05
3.98e-09 1.03e-09 6.1314e-05
5.01e-09 1.3e-09 9.21864e-05
6.31e-09 1.63e-09 0.000137091
7.94e-09 2.06e-09 0.000201008
1e-08 2.6e-09 0.000289369
1.26e-08 3.2e-09 0.000407074
1.58e-08 4.2e-09 0.000555989
2e-08 5.1e-09 0.000731565
2.51e-08 6.5e-09 0.00091837
3.16e-08 8.2e-09 0.00108669
3.98e-08 1.03e-08 0.001194
5.01e-08 1.3e-08 0.00119609
6.31e-08 1.63e-08 0.00106902
7.94e-08 2.06e-08 0.000832707
1e-07 2.6e-08 0.000555192
1.26e-07 3.2e-08 0.000321332
1.58e-07 4.2e-08 0.000181187
2e-07 5.1e-08 0.000126748
2.51e-07 6.5e-08 0.000118247
3.16e-07 8.2e-08 0.000123913
3.98e-07 1.03e-07 0.000131303
5.01e-07 1.3e-07 0.00013792
6.31e-07 1.63e-07 0.000143571
7.94e-07 2.06e-07 0.000148343
1e-06 2.6e-07 0.000152344
1.26e-06 3.2e-07 0.000155695
1.58e-06 4.2e-07 0.000158501
2e-06 5.1e-07 0.000160861
2.51e-06 6.5e-07 0.00016286
3.16e-06 8.2e-07 0.000164568
3.98e-06 1.03e-06 0.000166044
5.01e-06 1.3e-06 0.000167335
6.31e-06 1.63e-06 0.000168478
7.94e-06 2.06e-06 0.000169504
1e-05 2.6e-06 0.000170436
1.26e-05 3.2e-06 0.000171295
1.58e-05 4.2e-06 0.000172094
2e-05 5.1e-06 0.000172848
2.51e-05 6.5e-06 0.000173566
3.16e-05 8.2e-06 0.000174256
3.98e-05 1.03e-05 0.000174927
5.01e-05 1.3e-05 0.000175585
6.31e-05 1.63e-05 0.000176236
7.94e-05 2.06e-05 0.000176887
0.0001 2.5897e-05 0.000177543
0.000125897 3.2591e-05 0.000178211
