1e-09 2.6e-10 1.46454e-05
1.26e-09 3.2e-10 2.2541e-05
1.58e-09 4.2e-10 3.46835e-05
2e-09 5.1e-10 5.32841e-05
2.51e-09 6.5e-10 8.16296e-05
3.16e-09 8.2e-10 0.000124516
3.98e-09 1.03e-09 0.000188774
5.01e-09 1.3e-09 0.000283833
6.31e-09 1.63e-09 0.000422101
7.94e-09 2.06e-09 0.000618908
1e-08 2.6e-09 0.000890988
1.26e-08 3.2e-09 0.00125343
1.58e-08 4.2e-09 0.00171201
2e-08 5.1e-09 0.00225274
2.51e-08 6.5e-09 0.00282817
3.16e-08 8.2e-09 0.00334689
3.98e-08 1.03e-08 0.00367807
5.01e-08 1.3e-08 0.00368572
6.31e-08 1.63e-08 0.00329615
7.94e-08 2.06e-08 0.00257066
1e-07 2.6e-08 0.00171863
1.26e-07 3.2e-08 0.00100113
1.58e-07 4.2e-08 0.000572173
2e-07 5.1e-08 0.000407048
2.51e-07 6.5e-08 0.000383325
3.16e-07 8.2e-08 0.000403181
3.98e-07 1.03e-07 0.000428292
5.01e-07 1.3e-07 0.000450945
6.31e-07 1.63e-07 0.000470539
7.94e-07 2.06e-07 0.000487333
1e-06 2.6e-07 0.000501667
1.26e-06 3.2e-07 0.000513918
1.58e-06 4.2e-07 0.000524423
2e-06 5.1e-07 0.000533496
2.51e-06 6.5e-07 0.000541408
3.16e-06 8.2e-07 0.000548386
3.98e-06 1.03e-06 0.000554617
5.01e-06 1.3e-06 0.000560253
6.31e-06 1.63e-06 0.000565416
7.94e-06 2.06e-06 0.000570206
1e-05 2.6e-06 0.000574698
1.26e-05 3.2e-06 0.000578959
1.58e-05 4.2e-06 0.000583036
2e-05 5.1e-06 0.00058697
2.51e-05 6.5e-06 0.000590795
3.16e-05 8.2e-06 0.00059454
3.98e-05 1.03e-05 0.000598229
5.01e-05 1.3e-05 0.000601883
6.31e-05 1.63e-05 0.000605525
7.94e-05 2.06e-05 0.000609173
0.0001 2.5897e-05 0.000612849
0.000125897 3.2591e-05 0.000616572
0.000158488 4.1041e-05 0.000620367
0.000199529 5.1662e-05 0.000624258
0.000251191 6.5038e-05 0.000628274
0.000316229 8.1881e-05 0.000632448
0.00039811 0.00010308 0.000636816
0.00050119 0.000129765 0.00064142
0.000630955 0.00016338 0.000646312
0.000794335 0.000205665 0.000651548
0.001 0.00025896 0.000657197
0.00125896 0.00032592 0.000663333
0.00158488 0.00041041 0.000670053
0.00199529 0.00051662 0.00067746
0.00251191 0.00065039 0.000685683
0.0031623 0.0008188 0.000694868
0.0039811 0.0010308 0.000705189
0.0050119 0.00129765 0.00071685
0.00630955 0.0016338 0.000730092
0.00794335 0.00205665 0.000745197
0.01 0.0025886 0.000762494
0.0125886 0.0032603 0.000782392
0.0158489 0.004104 0.000805346
0.0199529 0.0051663 0.000831909
0.0251192 0.0065037 0.000862733
0.0316229 0.0081881 0.000898593
0.039811 0.010308 0.000940399
0.050119 0.0129765 0.000989224
0.0630955 0.016337 0.00104633
0.0794325 0.0205675 0.00111319
0.1 0.025886 0.00119145
0.125886 0.032602 0.00128307
0.158488 0.041041 0.00139007
0.199529 0.051662 0.00151456
0.251191 0.065038 0.00165854
0.316229 0.081881 0.00182349
0.39811 0.10308 0.00200981
0.50119 0.129775 0.00221597
0.630965 0.16336 0.00243727
0.794325 0.205675 0.00266455
1 0.25886 0.00288267
1.25886 0.32603 0.00307024
1.58489 0.4104 0.00320018
1.99529 0.51662 0.00324429
2.51191 0.65039 0.00318088
3.1623 0.8188 0.00300546
3.9811 1.0308 0.0027401
5.0119 1.29765 0.00243464
6.30955 1.6338 0.00215347
7.94335 2.05665 0.00195037
10 2.5897 0.00184573
12.5897 3.2592 0.00182594
15.8489 4.1039 0.00186774
19.9528 5.1663 0.00196715
25.1191 6.5038 0.00214933
31.6229 8.1881 0.00245492
39.811 10.308 0.00291224
50.119 12.9765 0.0035051
63.0955 16.338 0.0041516
79.4335 20.5665 0.00471207
100 25.887 0.00503409
125.887 32.601 0.00501346
158.488 41.04 0.00463602
199.528 51.663 0.0039773
251.191 65.038 0.00316712
316.229 81.881 0.00234751
398.11 103.08 0.0016366
501.19 129.775 0.00109829
630.965 163.37 0.00073288
794.335 205.665 0.000499958
1000 258.86 0.000352364
1258.86 326.03 0.000255074
1584.89 410.39 0.000187532
1995.28 516.64 0.000138732
2511.92 650.38 0.000102739
3162.3 818.8 7.60031e-05
3981.1 1030.8 5.61358e-05
5011.9 1297.75 4.13986e-05
6309.65 1633.7 3.04917e-05
7943.35 2056.65 2.24351e-05
10000 2588.7 1.64947e-05
12588.7 3260.1 1.21174e-05
15848.8 4104 8.89721e-06
19952.8 5166.4 6.53015e-06
25119.2 6503.7 4.79118e-06
31622.9 8188.1 3.51428e-06
39811 10308 2.57709e-06
50119 12977.5 1.88946e-06
63096.5 16336 1.38514e-06
79432.5 20567.5 1.01528e-06
100000 25886 7.44151e-07
125886 32602 5.45306e-07
158488 41040 3.99581e-07
199528 51664 2.92789e-07
251192 65038 2.14527e-07
316230 81880 1.57176e-07
398110 103080 1.15153e-07
501190 129775 8.43609e-08
630965 163360 6.18028e-08
794325 205675 4.52743e-08
1e+06 1.15886e+07 3.31674e-08
1.25886e+07 3.2603e+06 2.42942e-08
1.58489e+07 4.104e+06 1.77951e-08
1.99529e+07 5.1662e+06 1.30346e-08
2.51191e+07 6.5039e+06 9.54748e-09
3.1623e+07 8.188e+06 6.99305e-09
3.9811e+07 1.0308e+07 5.12195e-09
5.0119e+07 1.29765e+07 3.75138e-09
