1e-09 2.6e-10 4.49454e-06
1.26e-09 3.2e-10 6.91616e-06
1.58e-09 4.2e-10 1.06402e-05
2e-09 5.1e-10 1.63448e-05
2.51e-09 6.5e-10 2.50381e-05
3.16e-09 8.2e-10 3.81911e-05
3.98e-09 1.03e-09 5.7899e-05
5.01e-09 1.3e-09 8.70544e-05
6.31e-09 1.63e-09 0.000129462
7.94e-09 2.06e-09 0.000189825
1e-08 2.6e-09 0.000273275
1.26e-08 3.2e-09 0.000384438
1.58e-08 4.2e-09 0.000525075
2e-08 5.1e-09 0.00069089
2.51e-08 6.5e-09 0.000867308
3.16e-08 8.2e-09 0.00102626
3.98e-08 1.03e-08 0.00112758
5.01e-08 1.3e-08 0.00112953
6.31e-08 1.63e-08 0.00100947
7.94e-08 2.06e-08 0.000786223
1e-07 2.6e-08 0.000524061
1.26e-07 3.2e-08 0.000303131
1.58e-07 4.2e-08 0.000170716
2e-07 5.1e-08 0.000119252
2.51e-07 6.5e-08 0.000111181
3.16e-07 8.2e-08 0.000116494
3.98e-07 1.03e-07 0.000123441
5.01e-07 1.3e-07 0.000129661
6.31e-07 1.63e-07 0.000134974
7.94e-07 2.06e-07 0.00013946
1e-06 2.6e-07 0.000143222
1.26e-06 3.2e-07 0.000146371
1.58e-06 4.2e-07 0.000149009
2e-06 5.1e-07 0.000151228
2.51e-06 6.5e-07 0.000153107
3.16e-06 8.2e-07 0.000154714
3.98e-06 1.03e-06 0.000156101
5.01e-06 1.3e-06 0.000157314
6.31e-06 1.63e-06 0.000158389
7.94e-06 2.06e-06 0.000159353
1e-05 2.6e-06 0.00016023
1.26e-05 3.2e-06 0.000161037
1.58e-05 4.2e-06 0.000161789
2e-05 5.1e-06 0.000162497
2.51e-05 6.5e-06 0.000163172
3.16e-05 8.2e-06 0.000163821
3.98e-05 1.03e-05 0.000164451
5.01e-05 1.3e-05 0.00016507
6.31e-05 1.63e-05 0.000165682
7.94e-05 2.06e-05 0.000166293
0.0001 2.5897e-05 0.00016691
0.000125897 3.2591e-05 0.000167537
0.000158488 4.1041e-05 0.000168183
0.000199529 5.1662e-05 0.000168853
0.000251191 6.5038e-05 0.000169556
0.000316229 8.1881e-05 0.0001703
0.00039811 0.00010308 0.000171097
0.00050119 0.000129765 0.000171958
0.000630955 0.00016338 0.000172896
0.000794335 0.000205665 0.000173927
0.001 0.00025896 0.000175071
0.00125896 0.00032592 0.000176348
0.00158488 0.00041041 0.000177783
0.00199529 0.00051662 0.000179407
0.00251191 0.00065039 0.000181253
0.0031623 0.0008188 0.000183361
0.0039811 0.0010308 0.00018578
0.0050119 0.00129765 0.000188564
0.00630955 0.0016338 0.000191779
0.00794335 0.00205665 0.000195503
0.01 0.0025886 0.000199824
0.0125886 0.0032603 0.000204855
0.0158489 0.004104 0.00021072
0.0199529 0.0051663 0.00021757
0.0251192 0.0065037 0.000225585
0.0316229 0.0081881 0.000234979
0.039811 0.010308 0.000246003
0.050119 0.0129765 0.000258955
0.0630955 0.016337 0.000274191
0.0794325 0.0205675 0.000292125
0.1 0.025886 0.000313229
0.125886 0.032602 0.000338072
0.158488 0.041041 0.000367251
0.199529 0.051662 0.00040142
0.251191 0.065038 0.000441228
0.316229 0.081881 0.00048723
0.39811 0.10308 0.000539738
0.50119 0.129775 0.000598594
0.630965 0.16336 0.000662825
0.794325 0.205675 0.000730254
1 0.25886 0.000796986
1.25886 0.32603 0.000857222
1.58489 0.4104 0.000903214
1.99529 0.51662 0.000926383
2.51191 0.65039 0.000919426
3.1623 0.8188 0.000879521
3.9811 1.0308 0.000811528
5.0119 1.29765 0.000729002
6.30955 1.6338 0.000650844
7.94335 2.05665 0.000593832
10 2.5897 0.000565208
12.5897 3.2592 0.000561796
15.8489 4.1039 0.000577239
19.9528 5.1663 0.000611357
25.1191 6.5038 0.000673704
31.6229 8.1881 0.000779331
39.811 10.308 0.000939209
50.119 12.9765 0.00114872
63.0955 16.338 0.00137972
79.4335 20.5665 0.00158298
100 25.887 0.0017041
125.887 32.601 0.00170522
158.488 41.04 0.00157988
199.528 51.663 0.00135281
251.191 65.038 0.00106813
316.229 81.881 0.000776465
398.11 103.08 0.000522967
501.19 129.775 0.000333852
630.965 163.37 0.000209944
794.335 205.665 0.000135253
1000 258.86 9.11275e-05
1258.86 326.03 6.40065e-05
1584.89 410.39 4.61857e-05
1995.28 516.64 3.37618e-05
2511.92 650.38 2.47913e-05
3162.3 818.8 1.82158e-05
3981.1 1030.8 1.3375e-05
5011.9 1297.75 9.81086e-06
6309.65 1633.7 7.18999e-06
7943.35 2056.65 5.26521e-06
10000 2588.7 3.85358e-06
12588.7 3260.1 2.81856e-06
15848.8 4104 2.06076e-06
19952.8 5166.4 1.50623e-06
25119.2 6503.7 1.10063e-06
31622.9 8188.1 8.04054e-07
39811 10308 5.87288e-07
50119 12977.5 4.28889e-07
63096.5 16336 3.13182e-07
79432.5 20567.5 2.28661e-07
100000 25886 1.66946e-07
